timestamp_ms,target_rpm,measured_rpm,error_rpm,control_output,pwm_duty,motor_current,motor_voltage,state,fault_flags,encoder_count,loop_time_us
470,200.0,204.54545454545453,-4.5454545454545325,9.077540106951988,9.077540106951988,0.014088194829011535,1.0893048128342386,3,0,2275,50.0
480,200.0,196.524064171123,3.475935828876999,13.609625668449302,13.609625668449302,0.06979949540549257,1.6331550802139163,3,0,2324,50.0
490,200.0,200.53475935828874,-0.5347593582887384,11.524064171123124,11.524064171123124,0.04381619812597396,1.3828877005347748,3,0,2374,50.0
500,200.0,200.53475935828874,-0.5347593582887384,11.443850267379814,11.443850267379814,0.04296852669550237,1.3732620320855777,3,0,2424,50.0
510,200.0,200.53475935828874,-0.5347593582887384,11.363636363636504,11.363636363636504,0.04215288804967591,1.3636363636363804,3,0,2474,50.0
520,200.0,200.53475935828874,-0.5347593582887384,11.283422459893194,11.283422459893194,0.04136734420502356,1.3540106951871833,3,0,2524,50.0
530,200.0,196.524064171123,3.475935828876999,13.810160427807611,13.810160427807611,0.071893496885967,1.6572192513369133,3,0,2573,50.0
540,200.0,200.53475935828874,-0.5347593582887384,11.724598930481433,11.724598930481433,0.045831640859125666,1.4069518716577718,3,0,2623,50.0
550,200.0,204.54545454545453,-4.5454545454545325,9.037433155080356,9.037433155080356,0.013626741025651212,1.0844919786096427,3,0,2674,50.0
560,200.0,196.524064171123,3.475935828876999,13.56951871657767,13.56951871657767,0.06935633388878636,1.6283422459893204,3,0,2723,50.0
570,200.0,200.53475935828874,-0.5347593582887384,11.483957219251492,11.483957219251492,0.04339022221257928,1.378074866310179,3,0,2773,50.0
580,200.0,200.53475935828874,-0.5347593582887384,11.403743315508182,11.403743315508182,0.04255869665641889,1.3684491978609818,3,0,2823,50.0
590,200.0,200.53475935828874,-0.5347593582887384,11.323529411764872,11.323529411764872,0.04175822705950779,1.3588235294117845,3,0,2873,50.0
600,200.0,196.524064171123,3.475935828876999,13.85026737967929,13.85026737967929,0.07227035699620414,1.6620320855615147,3,0,2922,50.0
610,200.0,204.54545454545453,-4.5454545454545325,9.157754010695344,9.157754010695344,0.014911904141249488,1.0989304812834413,3,0,2973,50.0
620,200.0,196.524064171123,3.475935828876999,13.689839572192659,13.689839572192659,0.07059262164123854,1.642780748663119,3,0,3022,50.0
630,200.0,200.53475935828874,-0.5347593582887384,11.60427807486648,11.60427807486648,0.04458059156135571,1.3925133689839775,3,0,3072,50.0
640,200.0,200.53475935828874,-0.5347593582887384,11.52406417112317,11.52406417112317,0.043705925664941934,1.3828877005347804,3,0,3122,50.0
650,200.0,200.53475935828874,-0.5347593582887384,11.44385026737986,11.44385026737986,0.04286492571836277,1.373262032085583,3,0,3172,50.0
660,200.0,200.53475935828874,-0.5347593582887384,11.36363636363655,11.36363636363655,0.042055554931653284,1.363636363636386,3,0,3222,50.0
670,200.0,200.53475935828874,-0.5347593582887384,11.28342245989324,11.28342245989324,0.04127589974064132,1.3540106951871889,3,0,3272,50.0
680,200.0,200.53475935828874,-0.5347593582887384,11.20320855614993,11.20320855614993,0.040524162351787164,1.3443850267379915,3,0,3322,50.0
690,200.0,196.524064171123,3.475935828876999,13.729946524064347,13.729946524064347,0.07108207619795305,1.6475935828877217,3,0,3371,50.0
700,200.0,200.53475935828874,-0.5347593582887384,11.644385026738169,11.644385026738169,0.04505005978583818,1.3973262032085803,3,0,3421,50.0
710,200.0,200.53475935828874,-0.5347593582887384,11.564171122994859,11.564171122994859,0.044156616730292406,1.387700534759383,3,0,3471,50.0
720,200.0,200.53475935828874,-0.5347593582887384,11.483957219251549,11.483957219251549,0.043297975642708764,1.3780748663101858,3,0,3521,50.0
730,200.0,200.53475935828874,-0.5347593582887384,11.403743315508239,11.403743315508239,0.04247203100402554,1.3684491978609885,3,0,3571,50.0
740,200.0,200.53475935828874,-0.5347593582887384,11.323529411764929,11.323529411764929,0.04167680467908426,1.3588235294117914,3,0,3621,50.0
750,200.0,200.53475935828874,-0.5347593582887384,11.243315508021618,11.243315508021618,0.04091043820990352,1.3491978609625943,3,0,3671,50.0
760,200.0,200.53475935828874,-0.5347593582887384,11.163101604278308,11.163101604278308,0.04017118557520981,1.339572192513397,3,0,3721,50.0
770,200.0,196.524064171123,3.475935828876999,13.689839572192726,13.689839572192726,0.07074082884790943,1.6427807486631272,3,0,3770,50.0
780,200.0,200.53475935828874,-0.5347593582887384,11.604278074866547,11.604278074866547,0.04471983223202303,1.3925133689839857,3,0,3820,50.0
790,200.0,200.53475935828874,-0.5347593582887384,11.524064171123237,11.524064171123237,0.04383674227503387,1.3828877005347884,3,0,3870,50.0
800,200.0,200.53475935828874,-0.5347593582887384,11.443850267379927,11.443850267379927,0.042987827923544185,1.3732620320855913,3,0,3920,50.0
810,200.0,200.53475935828874,-0.5347593582887384,11.363636363636617,11.363636363636617,0.04217102155342121,1.363636363636394,3,0,3970,50.0
820,200.0,200.53475935828874,-0.5347593582887384,11.283422459893307,11.283422459893307,0.041384380631792304,1.3540106951871969,3,0,4020,50.0
830,200.0,196.524064171123,3.475935828876999,13.810160427807725,13.810160427807725,0.07190950260891625,1.6572192513369268,3,0,4069,50.0
840,200.0,200.53475935828874,-0.5347593582887384,11.724598930481546,11.724598930481546,0.04584667823583656,1.4069518716577856,3,0,4119,50.0
850,200.0,204.54545454545453,-4.5454545454545325,9.03743315508047,9.03743315508047,0.01364086864107108,1.0844919786096563,3,0,4170,50.0
860,200.0,196.524064171123,3.475935828876999,13.569518716577784,13.569518716577784,0.06936960678347337,1.628342245989334,3,0,4219,50.0
870,200.0,200.53475935828874,-0.5347593582887384,11.483957219251606,11.483957219251606,0.04340269209713778,1.3780748663101927,3,0,4269,50.0
880,200.0,200.53475935828874,-0.5347593582887384,11.403743315508295,11.403743315508295,0.0425704121129616,1.3684491978609954,3,0,4319,50.0
890,200.0,200.53475935828874,-0.5347593582887384,11.323529411764985,11.323529411764985,0.04176923373092967,1.358823529411798,3,0,4369,50.0
900,200.0,196.524064171123,3.475935828876999,13.850267379679403,13.850267379679403,0.07228069776400506,1.6620320855615285,3,0,4418,50.0
910,200.0,204.54545454545453,-4.5454545454545325,9.157754010695458,9.157754010695458,0.014921619292598443,1.0989304812834548,3,0,4469,50.0
920,200.0,196.524064171123,3.475935828876999,13.689839572192772,13.689839572192772,0.07060174902593093,1.6427807486631325,3,0,4518,50.0
930,200.0,200.53475935828874,-0.5347593582887384,11.604278074866594,11.604278074866594,0.04458916673927423,1.3925133689839913,3,0,4568,50.0
940,200.0,200.53475935828874,-0.5347593582887384,11.524064171123284,11.524064171123284,0.04371398204459642,1.3828877005347942,3,0,4618,50.0
950,200.0,200.53475935828874,-0.5347593582887384,11.443850267379974,11.443850267379974,0.0428724946870482,1.3732620320855968,3,0,4668,50.0
960,200.0,200.53475935828874,-0.5347593582887384,11.363636363636664,11.363636363636664,0.04206266597773324,1.3636363636363995,3,0,4718,50.0
970,200.0,200.53475935828874,-0.5347593582887384,11.283422459893353,11.283422459893353,0.041282580568433466,1.3540106951872024,3,0,4768,50.0
980,200.0,200.53475935828874,-0.5347593582887384,11.203208556150043,11.203208556150043,0.04053043898949791,1.344385026738005,3,0,4818,50.0
990,200.0,196.524064171123,3.475935828876999,13.729946524064461,13.729946524064461,0.07108797309908234,1.6475935828877355,3,0,4867,50.0
1000,200.0,200.53475935828874,-0.5347593582887384,11.644385026738282,11.644385026738282,0.04505559992444917,1.397326203208594,3,0,4917,50.0
1010,200.0,200.53475935828874,-0.5347593582887384,11.564171122994972,11.564171122994972,0.04416182169051745,1.3877005347593967,3,0,4967,50.0
1020,200.0,200.53475935828874,-0.5347593582887384,11.483957219251662,11.483957219251662,0.04330286570284023,1.3780748663101996,3,0,5017,50.0
1030,200.0,200.53475935828874,-0.5347593582887384,11.403743315508352,11.403743315508352,0.04247662521551907,1.3684491978610023,3,0,5067,50.0
1040,200.0,200.53475935828874,-0.5347593582887384,11.323529411765042,11.323529411765042,0.04168112094078245,1.358823529411805,3,0,5117,50.0
1050,200.0,200.53475935828874,-0.5347593582887384,11.243315508021732,11.243315508021732,0.040914493337768996,1.3491978609626079,3,0,5167,50.0
1060,200.0,196.524064171123,3.475935828876999,13.77005347593615,13.77005347593615,0.07145841782773221,1.652406417112338,3,0,5216,50.0
1070,200.0,204.54545454545453,-4.5454545454545325,9.077540106952204,9.077540106952204,0.014129835955571745,1.0893048128342646,3,0,5267,50.0
1080,200.0,196.524064171123,3.475935828876999,13.60962566844952,13.60962566844952,0.06983861724389592,1.633155080213942,3,0,5316,50.0
1090,200.0,200.53475935828874,-0.5347593582887384,11.52406417112334,11.52406417112334,0.04385295309315401,1.382887700534801,3,0,5366,50.0
1100,200.0,200.53475935828874,-0.5347593582887384,11.44385026738003,11.44385026738003,0.04300305798716806,1.3732620320856037,3,0,5416,50.0
1110,200.0,200.53475935828874,-0.5347593582887384,11.36363636363672,11.36363636363672,0.04218533019819587,1.3636363636364064,3,0,5466,50.0
1120,200.0,200.53475935828874,-0.5347593582887384,11.28342245989341,11.28342245989341,0.041397823603558113,1.3540106951872093,3,0,5516,50.0
1130,200.0,196.524064171123,3.475935828876999,13.810160427807828,13.810160427807828,0.07192213228089027,1.6572192513369393,3,0,5565,50.0
1140,200.0,200.53475935828874,-0.5347593582887384,11.72459893048165,11.72459893048165,0.04585854381265615,1.406951871657798,3,0,5615,50.0
1150,200.0,200.53475935828874,-0.5347593582887384,11.64438502673834,11.64438502673834,0.04493543881038632,1.3973262032086007,3,0,5665,50.0
1160,200.0,204.54545454545453,-4.5454545454545325,8.957219251337262,8.957219251337262,0.012765507863962222,1.0748663101604714,3,0,5716,50.0
1170,200.0,196.524064171123,3.475935828876999,13.489304812834577,13.489304812834577,0.06852795399648123,1.618716577540149,3,0,5765,50.0
1180,200.0,200.53475935828874,-0.5347593582887384,11.403743315508398,11.403743315508398,0.04259270796686028,1.3684491978610078,3,0,5815,50.0
1190,200.0,200.53475935828874,-0.5347593582887384,11.323529411765088,11.323529411765088,0.04179018068566755,1.3588235294118107,3,0,5865,50.0
1200,200.0,196.524064171123,3.475935828876999,13.850267379679506,13.850267379679506,0.0723003774279813,1.662032085561541,3,0,5914,50.0
1210,200.0,204.54545454545453,-4.5454545454545325,9.15775401069556,9.15775401069556,0.014940108336904134,1.0989304812834673,3,0,5965,50.0
1220,200.0,196.524064171123,3.475935828876999,13.689839572192875,13.689839572192875,0.07061911948305613,1.642780748663145,3,0,6014,50.0
1230,200.0,200.53475935828874,-0.5347593582887384,11.604278074866697,11.604278074866697,0.044605486283743404,1.3925133689840037,3,0,6064,50.0
1240,200.0,200.53475935828874,-0.5347593582887384,11.524064171123387,11.524064171123387,0.0437293142566252,1.3828877005348064,3,0,6114,50.0
1250,200.0,200.53475935828874,-0.5347593582887384,11.443850267380077,11.443850267380077,0.04288689930024928,1.3732620320856093,3,0,6164,50.0
1260,200.0,200.53475935828874,-0.5347593582887384,11.363636363636767,11.363636363636767,0.04207619911183571,1.3636363636364122,3,0,6214,50.0
1270,200.0,200.53475935828874,-0.5347593582887384,11.283422459893456,11.283422459893456,0.04129529494792274,1.3540106951872148,3,0,6264,50.0
1280,200.0,200.53475935828874,-0.5347593582887384,11.203208556150146,11.203208556150146,0.040542384149028096,1.3443850267380175,3,0,6314,50.0
1290,200.0,196.524064171123,3.475935828876999,13.729946524064564,13.729946524064564,0.07109919557646098,1.647593582887748,3,0,6363,50.0
1300,200.0,200.53475935828874,-0.5347593582887384,11.644385026738385,11.644385026738385,0.04506614344194643,1.3973262032086062,3,0,6413,50.0
1310,200.0,200.53475935828874,-0.5347593582887384,11.564171122995075,11.564171122995075,0.044171727325206175,1.3877005347594091,3,0,6463,50.0
1320,200.0,200.53475935828874,-0.5347593582887384,11.483957219251765,11.483957219251765,0.04331217204663028,1.3780748663102118,3,0,6513,50.0
1330,200.0,200.53475935828874,-0.5347593582887384,11.403743315508455,11.403743315508455,0.04248536852550986,1.3684491978610147,3,0,6563,50.0
1340,200.0,200.53475935828874,-0.5347593582887384,11.323529411765145,11.323529411765145,0.041689335280518845,1.3588235294118176,3,0,6613,50.0
1350,200.0,200.53475935828874,-0.5347593582887384,11.243315508021835,11.243315508021835,0.040922210709951355,1.3491978609626203,3,0,6663,50.0
1360,200.0,196.524064171123,3.475935828876999,13.770053475936253,13.770053475936253,0.07146566829889756,1.6524064171123505,3,0,6712,50.0
1370,200.0,204.54545454545453,-4.5454545454545325,9.077540106952307,9.077540106952307,0.014136647773231592,1.0893048128342768,3,0,6763,50.0
1380,200.0,196.524064171123,3.475935828876999,13.609625668449622,13.609625668449622,0.0698450169465874,1.6331550802139545,3,0,6812,50.0
1390,200.0,200.53475935828874,-0.5347593582887384,11.524064171123444,11.524064171123444,0.043858965613832644,1.3828877005348132,3,0,6862,50.0
1400,200.0,200.53475935828874,-0.5347593582887384,11.443850267380133,11.443850267380133,0.04300870675034567,1.373262032085616,3,0,6912,50.0
1410,200.0,200.53475935828874,-0.5347593582887384,11.363636363636823,11.363636363636823,0.04219063721120127,1.3636363636364188,3,0,6962,50.0
1420,200.0,196.524064171123,3.475935828876999,13.890374331551241,13.890374331551241,0.07268623200216943,1.666844919786149,3,0,7011,50.0
1430,200.0,204.54545454545453,-4.5454545454545325,9.197860962567296,9.197860962567296,0.015312244377803142,1.1037433155080756,3,0,7062,50.0
1440,200.0,196.524064171123,3.475935828876999,13.72994652406461,13.72994652406461,0.07097836696192997,1.6475935828877533,3,0,7111,50.0
1450,200.0,200.53475935828874,-0.5347593582887384,11.644385026738432,11.644385026738432,0.04495262495859457,1.3973262032086118,3,0,7161,50.0
1460,200.0,204.54545454545453,-4.5454545454545325,8.957219251337355,8.957219251337355,0.012781654250203889,1.0748663101604825,3,0,7212,50.0
1470,200.0,196.524064171123,3.475935828876999,13.48930481283467,13.48930481283467,0.0685431235263553,1.6187165775401602,3,0,7261,50.0
1480,200.0,200.53475935828874,-0.5347593582887384,11.40374331550849,11.40374331550849,0.04260695974017699,1.368449197861019,3,0,7311,50.0
1490,200.0,200.53475935828874,-0.5347593582887384,11.32352941176518,11.32352941176518,0.04180357022669858,1.3588235294118216,3,0,7361,50.0
1500,200.0,196.524064171123,3.475935828876999,13.850267379679599,13.850267379679599,0.07231295690178,1.6620320855615518,3,0,7410,50.0
1510,200.0,200.53475935828874,-0.5347593582887384,11.76470588235342,11.76470588235342,0.046235349212431255,1.4117647058824103,3,0,7460,50.0
1520,200.0,204.54545454545453,-4.5454545454545325,9.077540106952343,9.077540106952343,0.01401565069203108,1.0893048128342813,3,0,7511,50.0
1530,200.0,196.524064171123,3.475935828876999,13.609625668449658,13.609625668449658,0.06973134018879953,1.633155080213959,3,0,7560,50.0
1540,200.0,200.53475935828874,-0.5347593582887384,11.524064171123479,11.524064171123479,0.04375216629989094,1.3828877005348175,3,0,7610,50.0
1550,200.0,200.53475935828874,-0.5347593582887384,11.443850267380169,11.443850267380169,0.042908368794897456,1.3732620320856204,3,0,7660,50.0
1560,200.0,200.53475935828874,-0.5347593582887384,11.363636363636859,11.363636363636859,0.04209636970205768,1.363636363636423,3,0,7710,50.0
1570,200.0,200.53475935828874,-0.5347593582887384,11.283422459893549,11.283422459893549,0.04131424521743632,1.354010695187226,3,0,7760,50.0
1580,200.0,200.53475935828874,-0.5347593582887384,11.203208556150239,11.203208556150239,0.040560187927236147,1.3443850267380286,3,0,7810,50.0
1590,200.0,196.524064171123,3.475935828876999,13.729946524064657,13.729946524064657,0.07111592222608744,1.6475935828877588,3,0,7859,50.0
1600,200.0,200.53475935828874,-0.5347593582887384,11.644385026738478,11.644385026738478,0.04508185812927051,1.3973262032086173,3,0,7909,50.0
1610,200.0,200.53475935828874,-0.5347593582887384,11.564171122995168,11.564171122995168,0.04418649127394714,1.38770053475942,3,0,7959,50.0
1620,200.0,200.53475935828874,-0.5347593582887384,11.483957219251858,11.483957219251858,0.04332604277647247,1.378074866310223,3,0,8009,50.0
1630,200.0,200.53475935828874,-0.5347593582887384,11.403743315508548,11.403743315508548,0.04249840007619663,1.3684491978610258,3,0,8059,50.0
1640,200.0,200.53475935828874,-0.5347593582887384,11.323529411765238,11.323529411765238,0.04170157842238905,1.3588235294118285,3,0,8109,50.0
1650,200.0,200.53475935828874,-0.5347593582887384,11.243315508021928,11.243315508021928,0.04093371314173846,1.3491978609626314,3,0,8159,50.0
1660,200.0,196.524064171123,3.475935828876999,13.770053475936345,13.770053475936345,0.07147647483356154,1.6524064171123614,3,0,8208,50.0
1670,200.0,200.53475935828874,-0.5347593582887384,11.684491978610167,11.684491978610167,0.04543022297244163,1.4021390374332199,3,0,8258,50.0
1680,200.0,204.54545454545453,-4.5454545454545325,8.99732620320909,8.99732620320909,0.013239983252662447,1.0796791443850908,3,0,8309,50.0
1690,200.0,196.524064171123,3.475935828876999,13.529411764706404,13.529411764706404,0.06898334929261432,1.6235294117647685,3,0,8358,50.0
1700,200.0,200.53475935828874,-0.5347593582887384,11.443850267380226,11.443850267380226,0.04303017751602654,1.373262032085627,3,0,8408,50.0
1710,200.0,200.53475935828874,-0.5347593582887384,11.363636363636916,11.363636363636916,0.04221080899555848,1.36363636363643,3,0,8458,50.0
1720,200.0,196.524064171123,3.475935828876999,13.890374331551333,13.890374331551333,0.07270518339357306,1.66684491978616,3,0,8507,50.0
1730,200.0,204.54545454545453,-4.5454545454545325,9.197860962567388,9.197860962567388,0.015330049210026874,1.1037433155080865,3,0,8558,50.0
1740,200.0,196.524064171123,3.475935828876999,13.729946524064703,13.729946524064703,0.07099509460180421,1.6475935828877644,3,0,8607,50.0
1750,200.0,200.53475935828874,-0.5347593582887384,11.644385026738524,11.644385026738524,0.04496834057625644,1.3973262032086229,3,0,8657,50.0
1760,200.0,204.54545454545453,-4.5454545454545325,8.957219251337447,8.957219251337447,0.012796419072997268,1.0748663101604938,3,0,8708,50.0
1770,200.0,196.524064171123,3.475935828876999,13.489304812834762,13.489304812834762,0.0685569950773697,1.6187165775401715,3,0,8757,50.0
1780,200.0,200.53475935828874,-0.5347593582887384,11.403743315508583,11.403743315508583,0.042619992062355005,1.3684491978610298,3,0,8807,50.0
1790,200.0,200.53475935828874,-0.5347593582887384,11.323529411765273,11.323529411765273,0.041815814093384876,1.3588235294118327,3,0,8857,50.0
1800,200.0,196.524064171123,3.475935828876999,13.850267379679691,13.850267379679691,0.07232446001453174,1.6620320855615627,3,0,8906,50.0
1810,200.0,200.53475935828874,-0.5347593582887384,11.764705882353512,11.764705882353512,0.0462461563868616,1.4117647058824216,3,0,8956,50.0
1820,200.0,204.54545454545453,-4.5454545454545325,9.077540106952435,9.077540106952435,0.014025804032408374,1.0893048128342921,3,0,9007,50.0
1830,200.0,196.524064171123,3.475935828876999,13.60962566844975,13.60962566844975,0.06974087925208404,1.63315508021397,3,0,9056,50.0
1840,200.0,200.53475935828874,-0.5347593582887384,11.524064171123571,11.524064171123571,0.04376112824984675,1.3828877005348286,3,0,9106,50.0
1850,200.0,200.53475935828874,-0.5347593582887384,11.443850267380261,11.443850267380261,0.04291678854688095,1.3732620320856312,3,0,9156,50.0
1860,200.0,200.53475935828874,-0.5347593582887384,11.363636363636951,11.363636363636951,0.04210428005904619,1.3636363636364341,3,0,9206,50.0
1870,200.0,200.53475935828874,-0.5347593582887384,11.283422459893641,11.283422459893641,0.04132167699782704,1.3540106951872368,3,0,9256,50.0
1880,200.0,196.524064171123,3.475935828876999,13.810160427808059,13.810160427808059,0.07185059254480602,1.6572192513369672,3,0,9305,50.0
1890,200.0,204.54545454545453,-4.5454545454545325,9.117647058824113,9.117647058824113,0.014507909770711824,1.0941176470588936,3,0,9356,50.0
1900,200.0,196.524064171123,3.475935828876999,13.649732620321428,13.649732620321428,0.07020344326166932,1.6379679144385713,3,0,9405,50.0
1910,200.0,200.53475935828874,-0.5347593582887384,11.56417112299525,11.56417112299525,0.044205332805301346,1.38770053475943,3,0,9455,50.0
1920,200.0,200.53475935828874,-0.5347593582887384,11.48395721925194,11.48395721925194,0.04334374439517974,1.3780748663102327,3,0,9505,50.0
1930,200.0,200.53475935828874,-0.5347593582887384,11.40374331550863,11.40374331550863,0.04251503074697212,1.3684491978610356,3,0,9555,50.0
1940,200.0,200.53475935828874,-0.5347593582887384,11.32352941176532,11.32352941176532,0.041717202937582645,1.3588235294118383,3,0,9605,50.0
1950,200.0,200.53475935828874,-0.5347593582887384,11.24331550802201,11.24331550802201,0.04094839237376283,1.349197860962641,3,0,9655,50.0
1960,200.0,196.524064171123,3.475935828876999,13.770053475936427,13.770053475936427,0.07149026597204851,1.6524064171123714,3,0,9704,50.0
1970,200.0,200.53475935828874,-0.5347593582887384,11.684491978610248,11.684491978610248,0.04544317974705016,1.4021390374332299,3,0,9754,50.0
1980,200.0,204.54545454545453,-4.5454545454545325,8.997326203209171,8.997326203209171,0.013252156142407157,1.0796791443851006,3,0,9805,50.0
1990,200.0,196.524064171123,3.475935828876999,13.529411764706486,13.529411764706486,0.0689947857225295,1.6235294117647783,3,0,9854,50.0
2000,200.0,200.53475935828874,-0.5347593582887384,11.443850267380308,11.443850267380308,0.0430409220419319,1.373262032085637,3,0,9904,50.0
2010,200.0,200.53475935828874,-0.5347593582887384,11.363636363636997,11.363636363636997,0.04222090347764655,1.3636363636364397,3,0,9954,50.0
2020,200.0,196.524064171123,3.475935828876999,13.890374331551415,13.890374331551415,0.07271466715949483,1.6668449197861697,3,0,10003,50.0
